[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_2107_length_553_cov_1.726141_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2108_length_553_cov_1.514523_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2109_length_553_cov_1.157676_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2105_length_553_cov_1.788382_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2114_length_552_cov_1.561331_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2120_length_551_cov_1.775000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2121_length_551_cov_1.577083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2118_length_551_cov_1.895833_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2119_length_551_cov_1.893750_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2122_length_551_cov_1.506250_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2127_length_550_cov_1.958246_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2128_length_550_cov_1.369520_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2129_length_550_cov_1.177453_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2135_length_549_cov_1.937238_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2136_length_549_cov_1.700837_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2137_length_549_cov_1.376569_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2139_length_548_cov_1.849057_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2143_length_548_cov_1.264151_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2144_length_548_cov_0.914046_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2142_length_548_cov_1.314465_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2141_length_548_cov_1.761006_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2140_length_548_cov_1.805031_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2150_length_547_cov_1.277311_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2148_length_547_cov_1.882353_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2149_length_547_cov_1.771008_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2153_length_546_cov_1.147368_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2152_length_546_cov_1.301053_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2151_length_546_cov_1.789474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2158_length_545_cov_1.221519_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2155_length_545_cov_1.894515_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2157_length_545_cov_1.647679_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2156_length_545_cov_1.649789_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2159_length_545_cov_1.200422_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2166_length_544_cov_1.801268_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2169_length_544_cov_1.397463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2168_length_544_cov_1.408034_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2165_length_544_cov_1.964059_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2167_length_544_cov_1.572939_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2171_length_543_cov_1.891949_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2174_length_543_cov_1.349576_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2172_length_543_cov_1.631356_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2173_length_543_cov_1.603814_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2179_length_542_cov_1.802548_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2182_length_542_cov_1.273885_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2180_length_542_cov_1.435244_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2181_length_542_cov_1.367304_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2183_length_542_cov_1.199575_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2187_length_541_cov_1.868085_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2188_length_541_cov_1.721277_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2196_length_540_cov_1.277186_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2197_length_540_cov_1.211087_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2195_length_540_cov_1.477612_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2193_length_540_cov_1.699360_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2194_length_540_cov_1.688699_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2192_length_540_cov_1.731343_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2201_length_539_cov_1.767094_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2204_length_539_cov_1.123932_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2203_length_539_cov_1.303419_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2202_length_539_cov_1.591880_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2210_length_538_cov_1.222698_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2207_length_538_cov_1.854390_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2206_length_538_cov_1.957173_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2208_length_538_cov_1.845824_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2209_length_538_cov_1.533191_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2217_length_537_cov_1.480687_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2214_length_537_cov_1.976395_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2215_length_537_cov_1.929185_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2216_length_537_cov_1.656652_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2219_length_537_cov_1.274678_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2220_length_537_cov_1.090129_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2218_length_537_cov_1.343348_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2222_length_536_cov_1.879570_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2223_length_536_cov_1.763441_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2225_length_536_cov_1.703226_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2226_length_536_cov_1.627957_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2227_length_536_cov_1.086022_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2224_length_536_cov_1.705376_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2232_length_535_cov_1.618534_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2231_length_535_cov_1.816810_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2229_length_535_cov_1.913793_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2234_length_535_cov_1.155172_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2230_length_535_cov_1.829741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2233_length_535_cov_1.366379_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2241_length_534_cov_1.889849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2244_length_534_cov_1.473002_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2242_length_534_cov_1.838013_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2243_length_534_cov_1.555076_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2246_length_533_cov_1.688312_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2249_length_533_cov_0.896104_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2248_length_533_cov_1.264069_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2247_length_533_cov_1.673160_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2257_length_532_cov_1.746204_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2260_length_532_cov_1.405640_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2261_length_532_cov_1.242950_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2259_length_532_cov_1.436009_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2258_length_532_cov_1.620390_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2256_length_532_cov_1.806941_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2268_length_531_cov_1.897826_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2271_length_531_cov_1.363043_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2269_length_531_cov_1.776087_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2270_length_531_cov_1.497826_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2278_length_530_cov_1.529412_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2279_length_530_cov_0.997821_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2284_length_529_cov_1.849345_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2285_length_529_cov_1.519651_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2283_length_529_cov_1.923581_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2290_length_528_cov_1.704595_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2291_length_528_cov_1.645514_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2292_length_528_cov_1.358862_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2293_length_528_cov_1.350109_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2300_length_527_cov_1.756579_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2304_length_527_cov_1.289474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2306_length_527_cov_0.989035_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2305_length_527_cov_1.140351_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2302_length_527_cov_1.682018_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2303_length_527_cov_1.473684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2299_length_527_cov_1.822368_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2301_length_527_cov_1.699561_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2314_length_526_cov_1.193407_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2315_length_526_cov_1.189011_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2313_length_526_cov_1.351648_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2311_length_526_cov_1.989011_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2312_length_526_cov_1.753846_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2321_length_525_cov_1.361233_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2324_length_525_cov_1.266520_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2322_length_525_cov_1.323789_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2320_length_525_cov_1.361233_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2318_length_525_cov_1.674009_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2319_length_525_cov_1.632159_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2323_length_525_cov_1.281938_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2328_length_524_cov_1.920530_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2329_length_524_cov_1.735099_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2334_length_524_cov_1.448124_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2332_length_524_cov_1.536424_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2330_length_524_cov_1.704194_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2331_length_524_cov_1.697572_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2333_length_524_cov_1.518764_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2341_length_523_cov_1.515487_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2344_length_523_cov_1.289823_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2342_length_523_cov_1.420354_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2343_length_523_cov_1.400442_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2340_length_523_cov_1.816372_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2345_length_523_cov_1.181416_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2339_length_523_cov_1.858407_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2354_length_522_cov_1.319290_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2350_length_522_cov_1.944568_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2355_length_522_cov_1.308204_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2353_length_522_cov_1.323725_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2351_length_522_cov_1.760532_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2352_length_522_cov_1.609756_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2358_length_521_cov_1.760000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2359_length_521_cov_1.686667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2360_length_521_cov_1.471111_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2363_length_521_cov_1.191111_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2357_length_521_cov_1.840000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2361_length_521_cov_1.408889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2362_length_521_cov_1.244444_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2364_length_520_cov_1.576837_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2367_length_519_cov_1.359375_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2365_length_519_cov_1.886161_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2366_length_519_cov_1.662946_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2368_length_519_cov_1.328125_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2373_length_518_cov_1.391499_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2372_length_518_cov_1.487696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2371_length_518_cov_1.599553_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2370_length_518_cov_1.923937_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2374_length_518_cov_1.111857_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2375_length_518_cov_0.995526_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2379_length_517_cov_1.991031_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2380_length_517_cov_1.991031_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2381_length_517_cov_1.946188_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2384_length_516_cov_1.858427_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2387_length_516_cov_1.307865_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2386_length_516_cov_1.782022_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2388_length_516_cov_1.170787_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2383_length_516_cov_1.907865_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2385_length_516_cov_1.842697_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2396_length_515_cov_1.698198_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2394_length_515_cov_1.885135_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2398_length_515_cov_1.407658_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2399_length_515_cov_1.403153_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2395_length_515_cov_1.819820_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2393_length_515_cov_1.930180_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2397_length_515_cov_1.513514_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2400_length_515_cov_1.337838_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2407_length_514_cov_1.534989_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2406_length_514_cov_1.720090_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2409_length_514_cov_0.794582_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2408_length_514_cov_1.065463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2414_length_513_cov_1.228507_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2413_length_513_cov_1.984163_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2415_length_513_cov_0.920814_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2422_length_512_cov_1.369615_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2423_length_512_cov_1.335601_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2424_length_512_cov_1.328798_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2420_length_512_cov_1.689342_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2421_length_512_cov_1.560091_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2425_length_512_cov_1.052154_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2419_length_512_cov_1.698413_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2430_length_511_cov_1.563636_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2429_length_511_cov_1.868182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2431_length_511_cov_1.481818_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2432_length_511_cov_1.186364_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2433_length_511_cov_1.090909_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2437_length_510_cov_1.466970_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2436_length_510_cov_1.507973_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2441_length_509_cov_1.801370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2442_length_509_cov_1.799087_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2443_length_509_cov_1.397260_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2444_length_509_cov_1.356164_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2448_length_508_cov_1.750572_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2447_length_508_cov_1.844394_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2450_length_508_cov_1.345538_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2449_length_508_cov_1.620137_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2456_length_507_cov_1.401376_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2455_length_507_cov_1.410550_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2457_length_507_cov_1.307339_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2454_length_507_cov_1.795872_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2464_length_506_cov_1.416092_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2463_length_506_cov_1.908046_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2462_length_506_cov_1.931034_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2471_length_505_cov_1.027650_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2468_length_505_cov_1.725806_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2467_length_505_cov_1.967742_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2470_length_505_cov_1.129032_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2469_length_505_cov_1.608295_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2479_length_504_cov_1.332564_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2477_length_504_cov_1.692841_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2480_length_504_cov_1.198614_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2476_length_504_cov_1.972286_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2475_length_504_cov_1.986143_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2478_length_504_cov_1.392610_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2484_length_503_cov_1.803241_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2487_length_503_cov_1.368056_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2492_length_503_cov_1.222222_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2491_length_503_cov_1.226852_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2489_length_503_cov_1.263889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2488_length_503_cov_1.312500_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2490_length_503_cov_1.231481_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2485_length_503_cov_1.708333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2486_length_503_cov_1.520833_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2498_length_502_cov_1.459397_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2500_length_502_cov_1.213457_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2496_length_502_cov_1.744780_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2497_length_502_cov_1.538283_pilon
